dataset,model,sample_id,hallucinations_severity_score,contains_critical_hallucination,hallucination_note,critical_omissions_score,contains_critical_omissions,ommission_note,contradiction_score,contains_critical_contradiction,contradiction_note,clinical_reasoning_score,contains_critical_reasoning_error,clinical_reasoning_note,hcc_meat_pass,hcc_meat_score,clinical_validation_score,contains_critical_compliance_error,clinical_validation_note,note_structure_organization_score,note_structure_note,overall_note_pass,Fail_trigger
Experimental Dataset,Human,1,1,Yes,lung exam not discussed in transcript but was reported in AI note,3,No,,3,No,,2,No,1+ pitting edema exam finding reported in the HPI,Pass,1,3,No,,3,,Fail,Critical hallucination
Experimental Dataset,Human,2,3,No,,3,No,,3,No,,2,No,"type of arthritis not specified in transcript, but is listed as ""osteoarthritis"" in the assessment and plan",Pass,0.75,1,Yes,coded as acute exacerbation of osteoarthritis when cause of arthritis is unclear from transcript; concer for upcoding,3,,Fail,Critical compliance error
Experimental Dataset,Human,3,1,Yes,"No pulmonary exam findings reported in transcript, but physical exam reports that lungs are clear to auscultation.  
Assessment and plan contains fabricated claim that the doctor advised resumption of dietary management for reflux once pain resolves, but no such advising was present in the transcript. ",3,No,,3,No,,2,No,"Subjective details (""suspected hematuria"") found in ROS.
Interpretation of physical exam findings inappropriately placed under physical exam (vitals inerpreted as being attributable to acute pain). 
",Pass,1,3,No,,3,,Fail,Critical hallucination
Experimental Dataset,Human,4,1,Yes,"Reports that the patient was re-educated on diabetes diet, when in fact this did not take place in the transcript. ",3,No,,2,No,"Note mentions <5 pound weight gain, whereas patient states it was 5 pounds in the transcript",3,No,,Pass,1,3,No,,3,,Fail,Critical hallucination
Experimental Dataset,Human,5,1,Yes,"ROS includes fabricated report of no chest pain, palpitations, and shortness of breath, when these were not discussed in the transcript",3,No,,3,No,,2,No,Puts additional history around atrial fibrilliation in the ROS,Pass,1,3,No,,3,,Fail,Critical hallucination
Experimental Dataset,Human,6,2,No,"Abdominal exam was performed and transcript eports positive for RUQ, but there is additional detail not otherwise mentioned in the physical exam (no rebound, guarding, or peritoneal signs) that was not present in the original transcript. ",3,No,,2,No,"History of Present Illness states that patient's vomiting has ""continued"" rather than being new since last visit.",2,No,"Puts additional subjective history around MSK findings in ROS that is redundant with HPI.
",Pass,1,2,No,"Transcript details (Xray findings, exam findings) point to a diagnosis of osteoarthritis, but this is not explicitly named in the transcript (refers to it as ""arthritis"" throughout).",3,,Pass,
Experimental Dataset,Human,7,3,No,,3,No,,2,No,"Patient reported history of CABG ""fairly young in life"" in transcript, which is misinterpreted as infancy/childhood in the AI generated note.",2,No,"Mistributed physical exam finding of ""no acute distress"" in the ROS and then repeated it in the physical exam.",Pass,1,3,No,,3,,Pass,
Experimental Dataset,Human,8,3,No,,3,No,,3,No,,2,No,ROS repeats details already provided in the HPI. Would put information either in one place or another. ,Pass,1,2,No,"Would update the assessment to not say that the patient presents for abnormal labs (since we now have the history) but instead to synthesize the information that was provided to say that she presents with symptomatic anemia (dizziness, lightheadeness, hemoglobin 8.2).  
",3,,Pass,
Experimental Dataset,Human,9,2,No,"Patient did not qualify the type of pain he had in the transcript, but the note has a fabricated claim that he reported ""sharp"" pain.
Transcript contains less detail pertaining to cardiovascular exam - doctor only reported that heart sounds were regular; other cardiovascular findings reported in the note are not explicitly reported in the transcript (no murmurs, gallops, or rubs, no extra heart sounds). ",3,No,,3,No,,2,No,ROS repeats information that was already stated in the HPI. Would report in one place or the other but this is not a critical error.,Pass,1,3,No,,3,,Pass,
Experimental Dataset,Human,10,1,Yes,"Physical exam only reported ""soft"" abdomen, but note reports ""non-tender"" which was not in the original transcript.
Assessment/Plan claims that the doctor ""evaluated home blood sugar logs"" but the patient only reported these in the transcript and did not show them to the doctor to be evaluated. ",3,No,,3,No,,3,No,,Pass,1,3,No,,3,,Fail,Critical Hallucination
